Name,Full Name,Datatype,Category,Units,Is Required,Default Value,Values,Requires,Required Value,Description
ZALPHA,ZALPHA,Flag,Grid,None,No,FALSE,None,None,None,
PARALLEL,Parallel,Flag,Parallel,None,No,FALSE,None,None,None,FORTRAN compile flag for turning on parallel computations.
PX,Parallel,Integer,Parallel,None,No,1,Positive Definite,PARALLEL,TRUE,Number for parallel cores/threads to use in x direction
PY,Parallel,Integer,Parallel,None,No,1,Positive Definite,PARALLEL,TRUE,Number for parallel cores/threads to use in y direction
nGlob,nGlob,Integer,Grid,None,Yes,None,Positive Definite,None,None,Number of points in x direction
mGlob,mGlob,Integer,Grid,None,Yes,None,Positive Definite,None,None,Number of points in y direction
CARTESIAN,Cartesian,Flag,Grid,None,Yes,TRUE,None,None,None,FORTRAN compile flag for switch between cartesian coordinates and spherical coordinates
DX,DX,Float,Grid,Meters,Yes,None,Positive Definite,CARTESIAN,TRUE,Spatial resolution in the x direction
DY,DY,Float,Grid,Meters,Yes,None,Positive Definite,CARTESIAN,TRUE,Spatial resolution in the y direction
StretchGrid,StretchGrid,Boolean,Grid,None,No,FALSE,None,CARTESIAN,FALSE,Flag for using a grid varying grid point spacing. 
DX_FILE,DX FILE,Path,Grid,None,Yes,None,None,StretchGrid,TRUE,Path to text file of spacing between x grid points
DY_FILE,DY_FILE,Path,Grid,None,Yes,None,None,StretchGrid,TRUE,Path to text file of spacing between y grid points
CORIOLIS_FILE,CORIOLIS_FILE,Path,Grid,None,Yes,None,None,StretchGrid,FALSE,Path to text file of Coriolis parameters at each grid point.
Lon_West,Lon_West,Float,Grid,degrees,Yes,None,"[-180,180]",StretchGrid,TRUE,Longitude of west boundary in degrees 
Lat_South,Lat_South,Float,Grid,degrees,Yes,None,"[-180,180]",StretchGrid,TRUE,Latitude of south boundary in degrees.
Dphi,Dphi,Float,Grid,degrees,Yes,None,Positive Definite,StretchGrid,TRUE,Spatial resolution in degree in the logitude direction
Dtheta,Dtheta,Float,Grid,degrees,Yes,None,Positive Definite,StretchGrid,TRUE,Spatial resolution in degree in the latitude direction
DEPTH_TYPE,DEPTH_TYPE,List,Bathymetry,None,No,FLAT,"['FLAT', 'DATA', 'SLOPE']",None,None,Bathymetry/Depth type to use.
DEPTH_FILE,DEPTH_FILE,Path,Bathymetry,None,Yes,None,None,DEPTH_TYPE,DATA,"Path to text file of still water level depth at each grid point. Note, positive values denote below water level."
DEPTH_FLAT,DEPTH_FLAT,Float,Bathymetry,Meters,No,10,Positive Definite,DEPTH_TYPE,"['FLAT', 'SLOPE']","Depth of flat region in bathymetry. Note, positive values denote below water level. "
SLP,SLP,Float,Bathymetry,None,No,0.1,None,DEPTH_TYPE,SLOPE,Slope of beach
Xslp,Xlsp,Float,Bathymetry,Meters,No,0,Positive,DEPTH_TYPE,SLOPE,x location to transition between flat depth and slope region.
BATHY_CORRECTION,BATHY_CORRECTION,Boolean,Bathymetry,None,No,FALSE,None,None,None,Flag to using built in interative local smoothing scheme to bathymetry data
WaterLevel,WaterLevel,Float,Bathymetry,Meters,No,0,None,None,None,Additional water level to add/substract from still water level in bathymetry data
TOTAL_TIME,TOTAL_TIME,Float,Time,seconds,Yes,None,Positive Definite,None,None,Total simulation time for run
PLOT_START_TIME,PLOT_START_TIME,Float,Time,seconds,No,0,Positive,None,None,Optional offset for initial start time of run
PLOT_INTV,PLOT_INTV,Float,Time,seconds,No,1,Positive Definite,None,None,Time interval between wrtiting 2D field data to file
SCREEN_INTV,SCREEN_INTV,Float,Time,seconds,No,1,Positive Definite,None,None,Time interval between summary updates in log file output
INI_UVZ,INI_UVZ,Boolean,Hot Start,None,No,FALSE,None,None,None,"Flag for using hot start mode. Allows specifiying initial free surface height (eta) and velocities (u, v) for run"
BED_DEFORMATION,BED_DEFORMATION,Boolean,Hot Start,None,No,FALSE,None,INI_UVZ,TRUE,DEPRECATED?
ETA_FILE,ETA_FILE,Path,Hot Start,None,Yes,None,None,INI_UVZ,TRUE,Path to initial free surface height at grid points  to initialize run with
U_FILE,U_FILE,Path,Hot Start,None,No,None,None,INI_UVZ,TRUE,"Optional path to initial x-direction velocities, u, at grid points  for hot start mode."
V_FILE,V_FILE,Path,Hot Start,None,No,None,None,INI_UVZ,TRUE,"Optional path to initial y-direction velocities, v, at grid points  for hot start mode."
MASK_FILE,MASK_FILE,Path,Hot Start,None,No,None,None,INI_UVZ,TRUE,DEPRECATED?
HotStartTime,HotStartTime,Float,Hot Start,seconds,No,0,Positive,INI_UVZ,TRUE,Optional offset for initial start time of hot start run
OutputStartNumber,OutputStartNumber,Integer,Hot Start,None,No,1,Positive,INI_UVZ,TRUE,Optional offset number for field data file output numbers in hot start run
WAVEMAKER,WAVEMAKER,List,Wave Maker,None,No,None,"['LEF_SOL', 'WK_TIME', 'INI_SOL', 'N_WAVE', 'INI_REC', 'INI_GAU', 'INI_DIP', 'WK_REG', 'WK_IRR', 'TMA_1D', 'JON_1D', 'JON_2D', 'WK_NEW_DATA2D', 'WK_DATA2D', 'ABS', 'LEFT_BC_IRR']",None,None,Wave maker type to use in simulation
AMP,AMP,Float,Wave Maker,Meters,Yes,None,Positive Definite,WAVEMAKER,"['LEFT_SOL', 'INI_SOL', 'INI_REC', 'INI_GAU', 'INI_DIP']",
DEP,DEP,Float,Wave Maker,Meters,Yes,None,Positive Definite,WAVEMAKER,"['LEFT_SOL', 'INI_SOL']",
LAGTIME,LAGTIME,Float,Wave Maker,seconds,No,0,Positive,WAVEMAKER,['LEFT_SOL'],
NumWaveComp,NumWaveComp,Integer,Wave Maker,None,Yes,None,Positive,WAVEMAKER,['WK_TIME'],
PeakPeriod,PeakPeriod,Float,Wave Maker,1/seconds,Yes,None,Positive,WAVEMAKER,['WK_TIME'],
WaveCompFile,WaveCompFile,Path,Wave Maker,None,Yes,None,None,"['WAVEMAKER','WAVE_DATA_TYPE']","[['WK_TIME', 'WK_NEW_DATA2D', 'WK_DATA2D'], 'DATA']",
Xc_WK,Xc_WK,Float,Wave Maker,meters,Yes,None,Positive,WAVEMAKER,"['WK_TIME', 'WK_REG', 'WK_IRR', 'TMA_1D', 'JON_1D', 'JON_2D', 'WK_NEW_DATA2D', 'WK_DATA2D', 'WK_NEW_IRR']",
Yc_WK,Yc_WK,Float,Wave Maker,meters,No,0,Positive,WAVEMAKER,"['WK_TIME', 'WK_REG', 'WK_IRR', 'TMA_1D', 'JON_1D', 'JON_2D', 'WK_NEW_DATA2D', 'WK_DATA2D', 'WK_NEW_IRR']",
DEP_WK,DEP_WK,Float,Wave Maker,meters,Yes,0,Positive,WAVEMAKER,"['WK_TIME', 'WK_REG', 'WK_IRR', 'TMA_1D', 'JON_1D', 'JON_2D', 'WK_NEW_DATA2D', 'WK_DATA2D', 'WK_NEW_IRR']",
Time_ramp,Time_ramp,Float,Wave Maker,seconds,No,0,Positive,WAVEMAKER,"['WK_TIME', 'WK_REG', 'WK_IRR', 'TMA_1D', 'JON_1D', 'JON_2D', 'WK_NEW_DATA2D', 'WK_DATA2D', 'WK_NEW_IRR']",
Delta_WK,Delta_WK,Float,Wave Maker,None,No,0.5,Positive Definite,WAVEMAKER,"['WK_TIME', 'WK_REG', 'WK_NEW_DATA2D', 'WK_DATA2D', 'WK_NEW_IRR']",
Ywidth_WK,Ywidth_WK,Float,Wave Maker,meters,No,LARGE,Positive,WAVEMAKER,"['WK_TIME', 'WK_REG', 'WK_IRR', 'TMA_1D', 'JON_1D', 'JON_2D', 'WK_NEW_DATA2D', 'WK_DATA2D', 'WK_NEW_IRR']",
SolitaryPositiveDirection,SolitaryPositiveDirection,Boolean,Wave Maker,None,No,TRUE,None,WAVEMAKER,['INI_SOL'],
XWAVEMARKER,XWAVEMAKER,Float,Wave Maker,Meters,Yes,None,Positive,WAVEMAKER,['INI_SOL'],
x1_Nwave,x1_Nwave,Float,Wave Maker,Meters,Yes,None,Positive,WAVEMAKER,['N_WAVE'],
x2_Nwave,x2_Nwave,Float,Wave Maker,Meters,Yes,None,Positive,WAVEMAKER,['N_WAVE'],
a0_Nwave,a0_Nwave,Float,Wave Maker,None,Yes,None,Positive,WAVEMAKER,['N_WAVE'],
